rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
39,13,h13-v2,h13-v2,5.7659302813254705,0.5765930281325471,0.4707412851656838,0.3125236179875077,0.312524,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.728,0.991,53.78127,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.227,0.0039999999999995595,0.035615706526574295,0,0.0039999999999995595,"h13-v2 on host 13 (CVSS 5.8, exploit prob 0.471) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.3125 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2270 (-0.0%)."
40,12,h12-v2,h12-v2,5.34649281959982,0.534649281959982,0.41831160244997745,0.03495707780512276,0.034957,0.5,1,0.8550500000000001,1.0,1,5,4,0.9,0.991,0.991,63.935468,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.228,0.0030000000000001137,0.026711779894934676,4,0.0030000000000001137,"h12-v2 on host 12 (CVSS 5.3, exploit prob 0.418) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.0350 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 4 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2280 (-0.0%)."
41,5,h5-v2,h5-v2,7.125335847210038,0.7125335847210038,0.6406669809012547,0.11380631809262465,0.113806,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.926,0.991,60.940261,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",11.231,11.228,0.0030000000000001137,0.026711779894934676,0,0.0030000000000001137,"h5-v2 on host 5 (CVSS 7.1, exploit prob 0.641) lies on attack path 0 → 12 → 35 → 5 → 13 → 14 → 8 → 36. Marginal host-compromise enablement: 0.1138 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2280 (-0.0%)."
42,22,h22-v1,h22-v1,4.049554517712382,0.4049554517712382,0.25619431471404774,0.07511371179729079,0.075114,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9715,0.991,47.724245,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.2285,0.0024999999999995026,0.022259816579106962,0,0.0024999999999995026,"h22-v1 on host 22 (CVSS 4.0, exploit prob 0.256) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.0751 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2285 (-0.0%)."
43,19,h19-v1,h19-v1,9.354262579231555,0.9354262579231556,0.9192828224039444,0.4859508589455999,0.485951,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9905,0.991,71.595432,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.229,0.002000000000000668,0.017807853263295058,0,0.002000000000000668,"h19-v1 on host 19 (CVSS 9.4, exploit prob 0.919) lies on attack path 0 → 29 → 19 → 3 → 12 → 35. Marginal host-compromise enablement: 0.4860 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2290 (-0.0%)."
44,2,h2-v1,h2-v1,7.94926558299331,0.794926558299331,0.7436581978741638,0.302391960170166,0.302392,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.986,0.991,65.272945,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.229,0.002000000000000668,0.017807853263295058,0,0.002000000000000668,"h2-v1 on host 2 (CVSS 7.9, exploit prob 0.744) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.3024 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2290 (-0.0%)."
45,13,h13-v1,h13-v1,4.68882585256977,0.468882585256977,0.33610323157122124,0.17788556439304512,0.177886,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.728,0.991,48.9343,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.229,0.002000000000000668,0.017807853263295058,0,0.002000000000000668,"h13-v1 on host 13 (CVSS 4.7, exploit prob 0.336) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.1779 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2290 (-0.0%)."
46,34,h34-v2,h34-v2,3.04920206701861,0.304920206701861,0.13115025837732625,0.018658927219816265,0.018659,0.2,4,0.8133833333333335,1.0,2,5,0,0.5,0.717,0.991,40.555993,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",11.231,11.23,0.0009999999999994458,0.00890392663163962,0,0.0009999999999994458,"h34-v2 on host 34 (CVSS 3.0, exploit prob 0.131) lies on attack path 0 → 12 → 35 → 5 → 34 → 23 → 8 → 36. Marginal host-compromise enablement: 0.0187 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2300 (-0.0%)."
47,1,h1-v2,h1-v2,8.495017057076431,0.8495017057076432,0.8118771321345539,0.3222293242323507,0.322229,1.0,0,0.7925500000000001,1.0,3,5,5,1.0,0.967,0.991,88.041327,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,5,0.0,"h1-v2 on host 1 (CVSS 8.5, exploit prob 0.812) lies on attack path 1 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.3222 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
48,0,h0-v1,h0-v1,7.50998311978933,0.750998311978933,0.6887478899736662,0.353650522621848,0.353651,1.0,0,0.8133833333333335,1.0,2,5,5,1.0,0.99,0.991,84.129507,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,5,0.0,"h0-v1 on host 0 (CVSS 7.5, exploit prob 0.689) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.3537 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
49,1,h1-v1,h1-v1,6.824846406153516,0.6824846406153516,0.6031058007691895,0.11345799286698628,0.113458,1.0,0,0.7925500000000001,1.0,3,5,5,1.0,0.967,0.991,80.525559,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,5,0.0,"h1-v1 on host 1 (CVSS 6.8, exploit prob 0.603) lies on attack path 1 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1135 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
50,0,h0-v2,h0-v2,5.892249947824949,0.5892249947824949,0.4865312434781186,0.15143387612630035,0.151434,1.0,0,0.8133833333333335,1.0,2,5,5,1.0,0.99,0.991,76.849708,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,5,0.0,"h0-v2 on host 0 (CVSS 5.9, exploit prob 0.487) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.1514 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
51,10,h10-v1,h10-v1,9.051158062226783,0.9051158062226783,0.8813947577783479,0.17553433423101858,0.175534,0.3333333333333333,2,0.8550500000000001,1.0,1,5,1,0.6,0.9875,0.991,72.773128,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,1,0.0,"h10-v1 on host 10 (CVSS 9.1, exploit prob 0.881) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.1755 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
52,21,h21-v2,h21-v2,9.681207308747544,0.9681207308747544,0.95,0.20660848379945113,0.206608,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.9795,0.991,71.196998,"[0, 32, 10, 21, 31, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h21-v2 on host 21 (CVSS 9.7, exploit prob 0.950) lies on attack path 0 → 32 → 10 → 21 → 31 → 12 → 35. Marginal host-compromise enablement: 0.2066 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
53,33,h33-v1,h33-v1,9.175252726764617,0.9175252726764617,0.8969065908455771,0.39461811230143556,0.394618,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.99,0.991,70.789887,"[0, 29, 33, 26, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h33-v1 on host 33 (CVSS 9.2, exploit prob 0.897) lies on attack path 0 → 29 → 33 → 26 → 3 → 12 → 35. Marginal host-compromise enablement: 0.3946 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
54,10,h10-v2,h10-v2,8.406758536449914,0.8406758536449914,0.8008448170562392,0.09498439350890994,0.094984,0.3333333333333333,2,0.8550500000000001,1.0,1,5,1,0.6,0.9875,0.991,69.87333,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,1,0.0,"h10-v2 on host 10 (CVSS 8.4, exploit prob 0.801) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.0950 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
55,31,h31-v1,h31-v1,8.026841258453997,0.8026841258453997,0.7533551573067496,0.4497241646761641,0.449724,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9755,0.991,65.622036,"[0, 12, 31, 21, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h31-v1 on host 31 (CVSS 8.0, exploit prob 0.753) lies on attack path 0 → 12 → 31 → 21 → 10 → 35. Marginal host-compromise enablement: 0.4497 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
56,21,h21-v1,h21-v1,8.260139083794096,0.8260139083794096,0.782517385474262,0.039125869273713136,0.039126,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.9795,0.991,65.005209,"[0, 32, 10, 21, 31, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h21-v1 on host 21 (CVSS 8.3, exploit prob 0.783) lies on attack path 0 → 32 → 10 → 21 → 31 → 12 → 35. Marginal host-compromise enablement: 0.0391 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
57,24,h24-v2,h24-v2,7.643015689883523,0.7643015689883523,0.7053769612354404,0.3994264381760066,0.399426,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9585,0.991,63.894821,"[0, 32, 24, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h24-v2 on host 24 (CVSS 7.6, exploit prob 0.705) lies on attack path 0 → 32 → 24 → 10 → 35. Marginal host-compromise enablement: 0.3994 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
58,15,h15-v1,h15-v1,7.477448043509491,0.7477448043509491,0.6846810054386864,0.2404122524439902,0.240412,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9345,0.991,62.524766,"[0, 12, 14, 15, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h15-v1 on host 15 (CVSS 7.5, exploit prob 0.685) lies on attack path 0 → 12 → 14 → 15 → 37 → 38 → 35. Marginal host-compromise enablement: 0.2404 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
59,15,h15-v2,h15-v2,7.190957534568039,0.7190957534568039,0.6488696918210048,0.20460093882630867,0.204601,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9345,0.991,61.235559,"[0, 12, 14, 15, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h15-v2 on host 15 (CVSS 7.2, exploit prob 0.649) lies on attack path 0 → 12 → 14 → 15 → 37 → 38 → 35. Marginal host-compromise enablement: 0.2046 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
60,33,h33-v2,h33-v2,6.480185416593706,0.6480185416593706,0.5600231770742132,0.05773469853007168,0.057735,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.99,0.991,58.662084,"[0, 29, 33, 26, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h33-v2 on host 33 (CVSS 6.5, exploit prob 0.560) lies on attack path 0 → 29 → 33 → 26 → 3 → 12 → 35. Marginal host-compromise enablement: 0.0577 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
61,6,h6-v2,h6-v2,6.194865898682741,0.6194865898682741,0.5243582373353426,0.25312547013342945,0.253125,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.8515,0.991,55.71148,"[0, 32, 10, 6, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h6-v2 on host 6 (CVSS 6.2, exploit prob 0.524) lies on attack path 0 → 32 → 10 → 6 → 5 → 35. Marginal host-compromise enablement: 0.2531 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
62,28,h28-v2,h28-v2,6.523334432512041,0.652333443251204,0.5654168040640051,0.3631073681957108,0.363107,0.2,4,0.7925500000000001,1.0,3,5,0,0.5,0.6125,0.991,55.668755,"[0, 29, 19, 27, 28, 34, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h28-v2 on host 28 (CVSS 6.5, exploit prob 0.565) lies on attack path 0 → 29 → 19 → 27 → 28 → 34 → 5 → 35. Marginal host-compromise enablement: 0.3631 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
63,19,h19-v2,h19-v2,5.7710437127514,0.57710437127514,0.471380464093925,0.038048500635580434,0.038049,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9905,0.991,55.470947,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h19-v2 on host 19 (CVSS 5.8, exploit prob 0.471) lies on attack path 0 → 29 → 19 → 3 → 12 → 35. Marginal host-compromise enablement: 0.0380 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
64,6,h6-v1,h6-v1,6.138129208462523,0.6138129208462523,0.5172661510578154,0.24603338385590223,0.246033,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.8515,0.991,55.456165,"[0, 32, 10, 6, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h6-v1 on host 6 (CVSS 6.1, exploit prob 0.517) lies on attack path 0 → 32 → 10 → 6 → 5 → 35. Marginal host-compromise enablement: 0.2460 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
65,24,h24-v1,h24-v1,5.469923628053554,0.5469923628053553,0.4337404535066942,0.12778993044726045,0.12779,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9585,0.991,54.115906,"[0, 32, 24, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h24-v1 on host 24 (CVSS 5.5, exploit prob 0.434) lies on attack path 0 → 32 → 24 → 10 → 35. Marginal host-compromise enablement: 0.1278 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
66,3,h3-v2,h3-v2,5.0535909127486365,0.5053590912748637,0.38169886409357956,0.08851331191228672,0.088513,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.987,0.991,53.742409,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,1,0.0,"h3-v2 on host 3 (CVSS 5.1, exploit prob 0.382) lies on attack path 0 → 12 → 3 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.0885 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
67,14,h14-v1,h14-v1,5.245390068575552,0.5245390068575552,0.405673758571944,0.05487884679276067,0.054879,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.987,0.991,53.105505,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h14-v1 on host 14 (CVSS 5.2, exploit prob 0.406) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.0549 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
68,31,h31-v2,h31-v2,5.224306513980138,0.5224306513980138,0.40303831424751724,0.09940732161693171,0.099407,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9755,0.991,53.010629,"[0, 12, 31, 21, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h31-v2 on host 31 (CVSS 5.2, exploit prob 0.403) lies on attack path 0 → 12 → 31 → 21 → 10 → 35. Marginal host-compromise enablement: 0.0994 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
69,9,h9-v2,h9-v2,4.866291631252061,0.4866291631252061,0.3582864539065076,0.31288099196003827,0.312881,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.656,0.991,49.732896,"[0, 12, 2, 9, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h9-v2 on host 9 (CVSS 4.9, exploit prob 0.358) lies on attack path 0 → 12 → 2 → 9 → 16 → 5 → 35. Marginal host-compromise enablement: 0.3129 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
70,28,h28-v1,h28-v1,4.862446738960278,0.4862446738960278,0.35780584237003477,0.15549640650174054,0.155496,0.2,4,0.7925500000000001,1.0,3,5,0,0.5,0.6125,0.991,48.19476,"[0, 29, 19, 27, 28, 34, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h28-v1 on host 28 (CVSS 4.9, exploit prob 0.358) lies on attack path 0 → 29 → 19 → 27 → 28 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1555 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
71,27,h27-v2,h27-v2,3.7894927440632906,0.3789492744063291,0.22368659300791133,0.011184329650395576,0.011184,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.957,0.991,44.887301,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h27-v2 on host 27 (CVSS 3.8, exploit prob 0.224) lies on attack path 0 → 29 → 19 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.0112 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
72,4,h4-v2,h4-v2,3.4194904225333556,0.34194904225333556,0.17743630281666944,0.10935664740319953,0.109357,0.3333333333333333,2,0.7925500000000001,1.0,3,5,0,0.5,0.7935,0.991,44.368124,"[0, 29, 26, 4, 18, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h4-v2 on host 4 (CVSS 3.4, exploit prob 0.177) lies on attack path 0 → 29 → 26 → 4 → 18 → 3 → 12 → 35. Marginal host-compromise enablement: 0.1094 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
73,18,h18-v2,h18-v2,3.6024015395596627,0.36024015395596626,0.20030019244495784,0.09392145055592607,0.093921,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.8455,0.991,43.524557,"[0, 12, 3, 18, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h18-v2 on host 18 (CVSS 3.6, exploit prob 0.200) lies on attack path 0 → 12 → 3 → 18 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.0939 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
74,9,h9-v1,h9-v1,3.0138359728959787,0.30138359728959785,0.12672949661199734,0.08132403466552804,0.081324,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.656,0.991,41.396845,"[0, 12, 2, 9, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.231,0.0,0.0,0,0.0,"h9-v1 on host 9 (CVSS 3.0, exploit prob 0.127) lies on attack path 0 → 12 → 2 → 9 → 16 → 5 → 35. Marginal host-compromise enablement: 0.0813 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2310 (-0.0%)."
