rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
55,32,h32-v2,h32-v2,6.396861055076069,0.639686105507607,0.5496076318845087,0.5,1,0.6933499999999999,1.0,1,5,0,0.5,0.817,0.9085,58.619625,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.37037037037037,0.0,0.0,0,0.0,"h32-v2 on 32 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 10 -> 35."
56,2,h2-v2,h2-v2,6.746979071464931,0.6746979071464931,0.5933723839331164,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.87,0.9085,55.820156,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,12.333333333333334,0.0,0.0,0,0.0,"h2-v2 on 2 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 16 -> 5 -> 35."
57,16,h16-v1,h16-v1,6.612834596653423,0.6612834596653423,0.5766043245816779,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.9075,0.9085,54.591506,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.666666666666666,0.0,0.0,0,0.0,"h16-v1 on 16 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 16 -> 5 -> 35."
58,36,h36-v2,h36-v2,5.245450281989989,0.5245450281989988,0.4056812852487486,0.25,3,0.8183499999999999,1.0,0,5,2,0.7,0.9085,0.9085,54.563276,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",11.297,11.333333333333332,0.0,0.0,2,0.0,"h36-v2 on 36 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 8 -> 36."
59,37,h37-v1,h37-v1,3.905894553448865,0.3905894553448865,0.23823681918110812,0.3333333333333333,2,0.8183499999999999,1.0,0,5,3,0.8,0.39,0.9085,51.701942,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,11.444444444444445,0.0,0.0,3,0.0,"h37-v1 on 37 affects 3 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 37 -> 38 -> 35."
60,37,h37-v2,h37-v2,3.5924464022663223,0.3592446402266322,0.19905580028329029,0.3333333333333333,2,0.8183499999999999,1.0,0,5,3,0.8,0.39,0.9085,50.291425,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,11.444444444444443,0.0,0.0,3,0.0,"h37-v2 on 37 affects 3 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 37 -> 38 -> 35."
61,13,h13-v2,h13-v2,5.7659302813254705,0.5765930281325471,0.4707412851656838,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.605,0.9085,49.73877,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.851851851851851,0.0,0.0,0,0.0,"h13-v2 on 13 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 14 -> 13 -> 5 -> 35."
62,3,h3-v2,h3-v2,5.0535909127486365,0.5053590912748637,0.38169886409357956,0.3333333333333333,2,0.6516833333333333,1.0,2,5,1,0.6,0.84,0.9085,49.699909,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.703703703703702,0.0,0.0,1,0.0,"h3-v2 on 3 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 3 -> 26 -> 25 -> 10 -> 35."
63,7,h7-v2,h7-v2,5.420840591475519,0.542084059147552,0.4276050739344399,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.771,0.9085,49.227533,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.703703703703702,0.0,0.0,0,0.0,"h7-v2 on 7 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35."
64,31,h31-v2,h31-v2,5.224306513980138,0.5224306513980138,0.40303831424751724,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.8175,0.9085,48.968129,"[0, 12, 31, 21, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.74074074074074,0.0,0.0,0,0.0,"h31-v2 on 31 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 31 -> 21 -> 10 -> 35."
65,39,h39-v1,h39-v1,3.323479987654355,0.3323479987654355,0.16543499845679438,0.3333333333333333,2,0.8183499999999999,1.0,0,5,2,0.7,0.79,0.9085,47.581077,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.555555555555555,0.0,0.0,2,0.0,"h39-v1 on 39 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35."
66,11,h11-v2,h11-v2,5.107755101391244,0.5107755101391244,0.3884693876739055,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.522,0.9085,46.776981,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.333333333333334,0.0,0.0,0,0.0,"h11-v2 on 11 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 22 -> 11 -> 5 -> 35."
67,9,h9-v2,h9-v2,4.866291631252061,0.4866291631252061,0.3582864539065076,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.4185,0.9085,45.690396,"[0, 12, 2, 9, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.407407407407407,0.0,0.0,0,0.0,"h9-v2 on 9 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 9 -> 16 -> 5 -> 35."
68,13,h13-v1,h13-v1,4.68882585256977,0.468882585256977,0.33610323157122124,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.605,0.9085,44.8918,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.481481481481481,0.0,0.0,0,0.0,"h13-v1 on 13 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 14 -> 13 -> 5 -> 35."
69,25,h25-v2,h25-v2,3.9300287968499767,0.3930028796849977,0.2412535996062471,0.3333333333333333,2,0.6516833333333333,1.0,2,5,1,0.6,0.8025,0.9085,44.64388,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.962962962962962,0.0,0.0,1,0.0,"h25-v2 on 25 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 25 -> 10 -> 35."
70,28,h28-v1,h28-v1,4.862446738960278,0.4862446738960278,0.35780584237003477,0.2,4,0.6308499999999999,1.0,3,5,0,0.5,0.671,0.9085,44.15226,"[0, 29, 19, 27, 28, 34, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.814814814814815,0.0,0.0,0,0.0,"h28-v1 on 28 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 35."
71,22,h22-v1,h22-v1,4.049554517712382,0.4049554517712382,0.25619431471404774,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.746,0.9085,43.681745,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.481481481481481,0.0,0.0,0,0.0,"h22-v1 on 22 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 22 -> 11 -> 5 -> 35."
72,27,h27-v2,h27-v2,3.7894927440632906,0.3789492744063291,0.22368659300791133,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.9215,0.9085,40.844801,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.62962962962963,0.0,0.0,0,0.0,"h27-v2 on 27 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 35."
73,4,h4-v2,h4-v2,3.4194904225333556,0.34194904225333556,0.17743630281666944,0.3333333333333333,2,0.6308499999999999,1.0,3,5,0,0.5,0.4805,0.9085,40.325624,"[0, 29, 26, 4, 18, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.592592592592592,0.0,0.0,0,0.0,"h4-v2 on 4 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 26 -> 4 -> 18 -> 3 -> 12 -> 35."
74,9,h9-v1,h9-v1,3.0138359728959787,0.30138359728959785,0.12672949661199734,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.4185,0.9085,37.354345,"[0, 12, 2, 9, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.481481481481481,0.0,0.0,0,0.0,"h9-v1 on 9 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 9 -> 16 -> 5 -> 35."
